Id Business,Business Name,Category,City,Rating,Reviews Count,Price Level
443,conge,clothes,Alexandria,4,1828,High Price
444,مليون,clothes,Alexandria,4.6,1004,High Price
445,magi,clothes,Alexandria,3.5,1362,High Price
446,ڤينيسيا,clothes,Alexandria,4.9,3906,High Price
447,مطعم بقالي,fast_food,Alexandria,4.5,952,Low Price
448,etisalat,mobile_phone,Alexandria,4.5,161,High Price
449,عمر الخيام,cafe,Alexandria,4.1,4677,Medium Price
450,الاوتوبيس,fast_food,Alexandria,3.7,2781,Low Price
451,hepsi,clothes,Alexandria,4.7,3320,High Price
452,عربية فول الجوازات,fast_food,Alexandria,3.8,1619,Low Price
453,الشفعى,clothes,Alexandria,4,4837,High Price
454,د. خالد,pharmacy,Alexandria,4,3471,High Price
455,ابو الحسن,supermarket,Alexandria,3.8,3845,High Price
456,دكتور أحمد شلبى,pharmacy,Alexandria,4.3,2032,High Price
457,spender,clothes,Alexandria,4.9,3610,High Price
458,omar,clothes,Alexandria,4.5,4804,High Price
459,عروس البحر,restaurant,Alexandria,4.4,2683,High Price
460,eagle,clothes,Alexandria,4.4,2431,High Price
461,carpin,clothes,Alexandria,4,1146,High Price
462,il punto,restaurant,Alexandria,3.8,1729,High Price
463,jil,clothes,Alexandria,3.9,3071,High Price
464,ابو علاء,cafe,Alexandria,3.7,3963,Medium Price
465,lava,cafe,Alexandria,4.3,34,Medium Price
466,el badry,mobile_phone,Alexandria,3.7,482,High Price
467,lorando,clothes,Alexandria,4.5,4489,High Price
468,open,clothes,Alexandria,3.9,1867,High Price
469,zizo,fast_food,Alexandria,4.6,2795,Low Price
470,صيدلية بروناى,pharmacy,Alexandria,4.6,3011,High Price
471,سان سابا,pharmacy,Alexandria,4.2,1210,High Price
472,الحمبالي,cafe,Alexandria,4,4185,Medium Price
473,la poire,cafe,Alexandria,4.7,36,Medium Price
474,napoli,cafe,Alexandria,4.3,3308,Medium Price
475,راقودة,restaurant,Alexandria,4.7,3963,High Price
476,مقهى روبوستا,cafe,Alexandria,4.5,3058,Medium Price
477,ألبان سويسرا,restaurant,Alexandria,4.6,2856,High Price
478,القهوة اليونانية,cafe,Alexandria,4.1,3767,Medium Price
479,gomla,supermarket,Alexandria,4.6,3520,High Price
480,circle k,cafe,Alexandria,4.2,4570,Medium Price
481,السوده,cafe,Alexandria,3.8,3352,Medium Price
482,croissant d’alexia,cafe,Alexandria,4.5,3354,Medium Price
483,karamel sham,restaurant,Alexandria,4.6,617,High Price
484,harrods,clothes,Alexandria,4.8,2730,High Price
485,داليا,clothes,Alexandria,3.8,1466,High Price
486,rou,clothes,Alexandria,4.9,1513,High Price
487,زهو,restaurant,Alexandria,4.6,2097,High Price
488,كافية المدينة المنورة,cafe,Alexandria,4.7,2777,Medium Price
489,الملكى,cafe,Alexandria,4.2,1038,Medium Price
490,chi chi,cafe,Alexandria,4.6,1759,Medium Price
491,afrodit,clothes,Alexandria,3.8,874,High Price
492,juice corner,fast_food,Alexandria,4.6,666,Low Price
493,premark.s,clothes,Alexandria,4.4,2754,High Price
494,عوف,clothes,Alexandria,4,265,High Price
495,shick,clothes,Alexandria,3.6,4035,High Price
496,papadola,restaurant,Alexandria,4,3712,High Price
497,el kabten,clothes,Alexandria,4.2,387,High Price
498,الكابتن,mobile_phone,Alexandria,3.6,2409,High Price
499,aldeeb scarf,clothes,Alexandria,4.9,4685,High Price
500,spice girls,clothes,Alexandria,4.3,800,High Price
501,waddy,clothes,Alexandria,4.4,1986,High Price
502,x.ford,clothes,Alexandria,4.4,714,High Price
503,alfagr,clothes,Alexandria,3.7,628,High Price
504,mavi,clothes,Alexandria,3.5,3578,High Price
505,brand,clothes,Alexandria,4,524,High Price
506,مصطفى سالم,mobile_phone,Alexandria,3.8,1551,High Price
507,أكسفورد,pharmacy,Alexandria,3.7,3668,High Price
508,شهد درويش ٢,clothes,Alexandria,4.6,662,High Price
509,عالم الرياضه,clothes,Alexandria,4.5,3058,High Price
510,amal wool,clothes,Alexandria,3.9,1369,High Price
511,alfy`s,cafe,Alexandria,4.2,2351,Medium Price
512,el sabrouty,clothes,Alexandria,4.9,2249,High Price
513,رمضان,pharmacy,Alexandria,4.6,4556,High Price
514,بهيج,fast_food,Alexandria,4.7,1371,Low Price
515,النصر,restaurant,Alexandria,4.3,1290,High Price
516,مصطفى جاد,fast_food,Alexandria,4.5,899,Low Price
517,العزبى,pharmacy,Alexandria,4.7,340,High Price
518,baggi,clothes,Alexandria,4,2801,High Price
519,ابو عوف,clothes,Alexandria,3.6,2578,High Price
520,البان وادى النيل,cafe,Alexandria,4.4,90,Medium Price
521,رغيف كبده,restaurant,Alexandria,4.2,1206,High Price
522,mody more,clothes,Alexandria,4.3,3783,High Price
523,أولاد ظاظا,cafe,Alexandria,4.9,3334,Medium Price
524,tigter,clothes,Alexandria,4.1,1553,High Price
525,sharm fashion,clothes,Alexandria,4.1,2609,High Price
526,كشرى عزوز,fast_food,Alexandria,4.8,4486,Low Price
527,كبدة الحرش,fast_food,Alexandria,4.4,3222,Low Price
528,المدينة,pharmacy,Alexandria,5,1584,High Price
529,الراية الدمشقية,fast_food,Alexandria,4.1,3108,Low Price
530,كير,pharmacy,Alexandria,3.7,1040,High Price
531,kaffeine,cafe,Alexandria,4.8,4882,Medium Price
532,momo,fast_food,Alexandria,4.5,2002,Low Price
533,patty & puffy,fast_food,Alexandria,4,2113,Low Price
534,فؤاد أحمد,pharmacy,Alexandria,4.3,873,High Price
535,cafe express,cafe,Alexandria,5,4700,Medium Price
536,تبارك فارم,restaurant,Alexandria,4.5,708,High Price
537,أولاد ضيف,cafe,Alexandria,4.1,1799,Medium Price
538,shawerma elreem,fast_food,Alexandria,4,4429,Low Price
539,بورصة المحطة,cafe,Alexandria,4.8,3859,Medium Price
540,tota,mobile_phone,Alexandria,4.8,3942,High Price
541,رياحين,cafe,Alexandria,4.1,3846,Medium Price
542,town team,clothes,Alexandria,4.3,1475,High Price
543,danger gucci,clothes,Alexandria,4.3,205,High Price
544,hegab,clothes,Alexandria,3.8,1195,High Price
545,diamond,restaurant,Alexandria,4.1,41,High Price
546,günaydın,cafe,Alexandria,3.9,1799,Medium Price
547,buffalo burger,fast_food,Alexandria,4.5,3121,Low Price
548,fathalla market,supermarket,Alexandria,4.4,2722,High Price
549,البركة,fast_food,Alexandria,3.9,4895,Low Price
550,pizza roma,fast_food,Alexandria,4,3921,Low Price
551,family market,supermarket,Alexandria,4.7,1240,High Price
552,runway,restaurant,Alexandria,3.8,4843,High Price
553,5 roosters,fast_food,Alexandria,5,1028,Low Price
554,murano,restaurant,Alexandria,3.9,4946,High Price
555,رويش,restaurant,Alexandria,4.4,4584,High Price
556,embratora,clothes,Alexandria,3.8,651,High Price
557,baudrot,restaurant,Alexandria,4.7,4996,High Price
558,sofianopoulo,cafe,Alexandria,4,2840,Medium Price
559,روما,cafe,Alexandria,4.4,4216,Medium Price
560,كشري أنا المعلم,fast_food,Alexandria,4.7,3426,Low Price
561,أيوب,pharmacy,Alexandria,5,4163,High Price
562,orange,mobile_phone,Alexandria,4.2,4326,High Price
563,صيدلية محطة مصر,pharmacy,Alexandria,4.8,3635,High Price
564,قدم الخير,cafe,Alexandria,4.2,2547,Medium Price
565,الحسن,cafe,Alexandria,4.6,1293,Medium Price
566,الجزار,fast_food,Alexandria,4,4014,Low Price
567,city cafe,cafe,Alexandria,4.2,199,Medium Price
568,مشرف,pharmacy,Alexandria,4.2,3251,High Price
569,بطاطى,cafe,Alexandria,4.9,1329,Medium Price
570,capito,clothes,Alexandria,4.2,478,High Price
571,دانكن دونتس,fast_food,Alexandria,4.4,2023,Low Price
572,كرسبي كريم,fast_food,Alexandria,3.5,393,Low Price
573,pick & cut,restaurant,Alexandria,4.1,799,High Price
574,علي الرايق سوري,restaurant,Alexandria,3.6,3654,High Price
575,shawarma,restaurant,Alexandria,4.9,632,High Price
576,falafel,restaurant,Alexandria,4.8,2746,High Price
577,٦ اكتوبر,cafe,Alexandria,4.2,1064,Medium Price
578,شارع الكشري,restaurant,Alexandria,4,547,High Price
579,السلطان,cafe,Alexandria,4.9,1926,Medium Price
580,la chica,clothes,Alexandria,4,2348,High Price
581,قرية ماليزيا,restaurant,Alexandria,4.3,3149,High Price
582,zarda,cafe,Alexandria,4.9,3381,Medium Price
583,pick'n go,cafe,Alexandria,4.8,3613,Medium Price
584,مسمط الفاروق ( حمو فاروق ),restaurant,Alexandria,3.7,2102,High Price
585,the alexandria deli,cafe,Alexandria,4.8,2346,Medium Price
586,اشرف الماني مشويات,fast_food,Alexandria,4.6,2244,Low Price
587,pryzm,clothes,Alexandria,4.4,480,High Price
588,مطعم الكني فروق,restaurant,Alexandria,4.5,4988,High Price
589,البان البوهي,supermarket,Alexandria,4.5,895,High Price
590,قهوة الخولى,cafe,Alexandria,3.7,3243,Medium Price
591,بورتو المحروسه,cafe,Alexandria,3.8,4365,Medium Price
592,سى يو,restaurant,Alexandria,4.6,1142,High Price
593,صيدليه دكتور شريف رفيق,pharmacy,Alexandria,3.9,2253,High Price
594,maria,restaurant,Alexandria,4.8,2447,High Price
595,kansas fried chicken,fast_food,Alexandria,3.7,3876,Low Price
596,النادى البحرى اليونانى,restaurant,Alexandria,4.9,4171,High Price
597,كرم الشام,fast_food,Alexandria,3.6,2249,Low Price
598,sarai market,supermarket,Alexandria,4.6,3771,High Price
599,كازينو الشاطبى,cafe,Alexandria,4.2,519,Medium Price
600,faculty of fine arts cafe,cafe,Alexandria,4.9,487,Medium Price
601,al kometra,cafe,Alexandria,3.5,3186,Medium Price
602,أبو الطيب,pharmacy,Alexandria,4.8,1117,High Price
603,mugs estate,cafe,Alexandria,4.1,4014,Medium Price
604,سكرية,cafe,Alexandria,3.9,1029,Medium Price
605,فلوكة,cafe,Alexandria,3.8,3461,Medium Price
606,ob-la-di,cafe,Alexandria,4.4,4763,Medium Price
607,cilantro,restaurant,Alexandria,3.6,197,High Price
608,ابو عميرة,clothes,Alexandria,3.5,1830,High Price
609,صيدليات دوائي,pharmacy,Alexandria,4.5,107,High Price
610,luna park,restaurant,Alexandria,3.9,1981,High Price
611,أليكس ماركت - فرع تانيس,supermarket,Alexandria,4.4,4906,High Price
612,كازيون ماركت,supermarket,Alexandria,4.1,3837,High Price
613,صيدلية الدلتا,pharmacy,Alexandria,4.1,3059,High Price
614,صيدلية فارحي,pharmacy,Alexandria,4.6,1623,High Price
615,صيدلية د. أشرف نوار,pharmacy,Alexandria,4.5,3567,High Price
616,demo store,clothes,Alexandria,4.4,381,High Price
617,mcdonald's,restaurant,Alexandria,4.9,4034,High Price
618,ليجند,clothes,Alexandria,4,3570,High Price
619,الحنين,fast_food,Alexandria,4.2,247,Low Price
620,panorama,cafe,Alexandria,3.9,4119,Medium Price
621,نادي الجالية,restaurant,Alexandria,4.6,4098,High Price
622,pronto,restaurant,Assiut,3.8,688,High Price
623,كافتريا الجامعة,cafe,Assiut,3.7,4402,Medium Price
624,قهوة البحار مندي,cafe,Assiut,3.7,303,Medium Price
625,محل كشري,restaurant,Assiut,4.3,3785,High Price
626,فطاطري الزعيم وحواوشي,restaurant,Assiut,4.6,2463,High Price
627,ساندوتش الأزهر,restaurant,Assiut,3.8,3612,High Price
628,سيلينترو,cafe,Assiut,4.8,364,Medium Price
629,كشري ابو عمار,restaurant,Assiut,4.5,4879,High Price
630,صيدلية عبد المعتمد,pharmacy,Assiut,4.1,1514,High Price
631,الشبراوي,restaurant,Assiut,4.6,4922,High Price
632,سوناتا كافيه,cafe,Assiut,3.8,2424,Medium Price
633,خير زمان ماركت,supermarket,Assiut,4,2054,High Price
634,ziad cafe & monster playstation,cafe,Assiut,3.6,3948,Medium Price
635,وافلز الحاره,cafe,Assiut,3.6,4692,Medium Price
636,كشري المدينة ٢,fast_food,Assiut,4.1,2387,Low Price
637,pizza,fast_food,Assiut,4,4262,Low Price
638,double chickana,fast_food,Assiut,3.7,3062,Low Price
639,professional clothing,clothes,Assiut,4.6,3650,High Price
640,kayan,restaurant,Assiut,4.1,4520,High Price
641,apache chicken,fast_food,Assiut,4,1350,Low Price
642,lc waikiki,clothes,Assiut,4.6,3976,High Price
643,heart attack,fast_food,Assiut,4,3703,Low Price
644,jory fashion,clothes,Assiut,4.3,2601,High Price
645,cottonil,clothes,Assiut,3.7,275,High Price
646,kamouna,fast_food,Assiut,4,3677,Low Price
647,grand plaza,clothes,Assiut,3.8,1042,High Price
648,قهوه فوليه,cafe,Port Said,4.1,3102,Medium Price
649,vodafone,mobile_phone,Port Said,3.8,2017,High Price
650,gianola,cafe,Port Said,3.7,1597,Medium Price
651,beetle vintage,cafe,Port Said,5,4846,Medium Price
652,فيش فيش,restaurant,Port Said,4.1,4029,High Price
653,اسماك محسن -فرع الزهور,restaurant,Port Said,4.4,874,High Price
654,مطعم شروق,fast_food,Port Said,4.5,2622,Low Price
655,elite,cafe,Port Said,3.9,4070,Medium Price
656,صيدليه ابو الغيط,pharmacy,Port Said,4.9,2689,High Price
657,معصرة عجوة,fast_food,Port Said,3.8,3998,Low Price
658,يتزا بينو,restaurant,Port Said,4.1,3074,High Price
659,diva store,clothes,Port Said,4.2,3407,High Price
660,porto pizza,restaurant,Port Said,4.1,1906,High Price
661,دوناتس كافيه,cafe,Port Said,4.1,652,Medium Price
662,سلورة,fast_food,Port Said,4.1,490,Low Price
663,ابو مؤمن,restaurant,Port Said,4.5,3512,High Price
664,كافيه سينترال بيرك,restaurant,Port Said,4.3,4870,High Price
665,صيدليه الطحان,pharmacy,Port Said,3.6,4144,High Price
666,صيدلية أنصار السنة المحمدية,pharmacy,Port Said,4.9,2796,High Price
667,اكتف ابو علاء,clothes,Port Said,4.2,1006,High Price
668,محمد واحمد,pharmacy,Port Said,3.5,4455,High Price
669,القمر السورى,fast_food,Port Said,4.7,3136,Low Price
670,beg pizza,restaurant,Port Said,4.1,4333,High Price
671,elite,cafe,Port Said,4.4,2076,Medium Price
672,Taste Hub 1,cafe,Zagazig,4.9,777,Low Price
673,Al Noor 2,mobile_phone,Tanta,3.9,4850,High Price
674,Pharma Care 3,supermarket,Mansoura,4.1,2146,Low Price
675,El Baraka 4,supermarket,Luxor,4.6,2073,High Price
676,Happy Store 5,mobile_phone,Giza,4.8,2764,High Price
677,City Center 6,mobile_phone,Zagazig,5,1409,High Price
678,Fast Bite 7,mobile_phone,Giza,4.1,2738,High Price
679,Style House 8,pharmacy,Port Said,4.6,2630,High Price
680,Style House 9,restaurant,Tanta,3.5,3411,High Price
681,City Center 10,cafe,Luxor,4.1,371,Low Price
682,El Salam 11,supermarket,Alexandria,3.7,4286,High Price
683,Happy Store 12,fast_food,Zagazig,3.6,3236,Medium Price
684,El Baraka 13,supermarket,Giza,3.6,2607,Low Price
685,El Baraka 14,supermarket,Port Said,4,2821,Low Price
686,Fast Bite 15,pharmacy,Alexandria,3.8,731,High Price
687,City Center 16,restaurant,Tanta,3.6,702,High Price
688,Fresh Mart 17,pharmacy,Luxor,3.9,189,High Price
689,Style House 18,supermarket,Mansoura,4.7,1404,High Price
690,Fresh Mart 19,clothes,Mansoura,3.8,1227,High Price
691,Fresh Mart 20,pharmacy,Cairo,4.4,4686,High Price
692,Taste Hub 21,pharmacy,Tanta,3.8,3764,High Price
693,City Center 22,supermarket,Mansoura,4.8,4294,Medium Price
694,Nile Cafe 23,pharmacy,Assiut,4.5,2993,High Price
695,Fast Bite 24,mobile_phone,Assiut,4,742,High Price
696,Fresh Mart 25,fast_food,Alexandria,3.8,2939,Medium Price
697,Mobile Zone 26,restaurant,Luxor,4.4,4746,Low Price
698,Taste Hub 27,supermarket,Luxor,4.6,2383,Medium Price
699,Style House 28,supermarket,Alexandria,4.5,4942,High Price
700,Al Noor 29,fast_food,Alexandria,4.7,226,Low Price
701,Sky Restaurant 30,mobile_phone,Tanta,4,628,High Price
702,Food Corner 31,pharmacy,Aswan,4.1,1068,High Price
703,Fresh Mart 32,mobile_phone,Luxor,3.7,2826,High Price
704,Pharma Care 33,mobile_phone,Cairo,4.6,79,High Price
705,Sky Restaurant 34,restaurant,Alexandria,4.6,3663,High Price
706,Food Corner 35,supermarket,Cairo,3.5,3261,High Price
707,Happy Store 36,fast_food,Cairo,4.6,1014,Low Price
708,Nile Cafe 37,supermarket,Aswan,4.9,159,Medium Price
709,El Salam 38,clothes,Mansoura,4.3,1557,Medium Price
710,Fresh Mart 39,clothes,Alexandria,4.5,259,Low Price
711,El Fath 40,supermarket,Port Said,3.7,897,Low Price
712,Pharma Care 41,supermarket,Assiut,4,3074,Low Price
713,Al Noor 42,cafe,Luxor,4.9,1109,Low Price
714,Royal Cafe 43,pharmacy,Aswan,4.9,1217,High Price
715,El Salam 44,mobile_phone,Cairo,4.9,544,High Price
716,Delta Shop 45,cafe,Tanta,3.6,1420,Low Price
717,Food Corner 46,clothes,Port Said,3.8,2247,High Price
718,El Fath 47,restaurant,Zagazig,4.7,1791,Medium Price
719,Style House 48,cafe,Assiut,3.8,3923,Low Price
720,Pharma Care 49,cafe,Port Said,4.9,4260,Low Price
721,City Center 50,pharmacy,Zagazig,3.8,2322,High Price
722,Bazaar 51,clothes,Alexandria,3.9,2923,High Price
723,El Fath 52,cafe,Mansoura,3.8,3222,Medium Price
724,Mobile Zone 53,mobile_phone,Tanta,4.1,1324,High Price
725,Food Corner 54,pharmacy,Aswan,5,4559,High Price
726,City Center 55,clothes,Port Said,5,3072,High Price
727,Green Market 56,supermarket,Assiut,3.5,2547,Medium Price
728,El Fath 57,fast_food,Aswan,4.8,4107,Medium Price
729,El Fath 58,restaurant,Mansoura,4.8,2052,Medium Price
730,Mobile Zone 59,restaurant,Tanta,4.5,4831,Low Price
731,Al Noor 60,clothes,Assiut,4.1,3358,Medium Price
732,Food Corner 61,supermarket,Cairo,4.1,1109,Low Price
733,Royal Cafe 62,fast_food,Mansoura,3.5,188,Medium Price
734,El Fath 63,fast_food,Assiut,4.6,3660,Low Price
735,Food Corner 64,cafe,Giza,4.7,1225,Medium Price
736,Bazaar 65,pharmacy,Alexandria,4.4,3027,High Price
737,El Baraka 66,cafe,Cairo,4.8,2125,Low Price
738,Bazaar 67,pharmacy,Alexandria,3.7,226,High Price
739,Happy Store 68,fast_food,Giza,4.8,2168,Low Price
740,Taste Hub 69,mobile_phone,Giza,3.7,4920,High Price
741,Style House 70,fast_food,Tanta,3.6,3121,Low Price
742,Mobile Zone 71,fast_food,Aswan,4,3594,Low Price
743,Style House 72,supermarket,Giza,4.6,2725,Medium Price
744,Fresh Mart 73,mobile_phone,Giza,4.8,4243,High Price
745,El Hana 74,pharmacy,Zagazig,3.6,2763,High Price
746,Fast Bite 75,restaurant,Luxor,4.4,241,Low Price
747,Green Market 76,fast_food,Zagazig,4.6,4957,Medium Price
748,Taste Hub 77,pharmacy,Aswan,4,1901,High Price
749,Delta Shop 78,mobile_phone,Cairo,3.9,3104,High Price
750,Food Corner 79,restaurant,Aswan,4.6,3914,Low Price
751,El Fath 80,fast_food,Assiut,4.6,3096,Medium Price
752,Sky Restaurant 81,clothes,Luxor,4.1,3390,Low Price
753,Taste Hub 82,clothes,Zagazig,3.6,685,High Price
754,Fresh Mart 83,fast_food,Port Said,3.6,547,Low Price
755,El Hana 84,fast_food,Alexandria,4.6,2674,Medium Price
756,Al Noor 85,supermarket,Port Said,3.8,3040,Low Price
757,Fast Bite 86,mobile_phone,Mansoura,4.1,1139,High Price
758,Pharma Care 87,fast_food,Alexandria,3.7,4779,Medium Price
759,Mobile Zone 88,fast_food,Tanta,4,947,Medium Price
760,El Hana 89,cafe,Tanta,4.6,2572,Low Price
761,Pharma Care 90,restaurant,Cairo,4.6,3077,Medium Price
762,City Center 91,cafe,Cairo,4.5,4153,Medium Price
763,Green Market 92,mobile_phone,Assiut,3.7,3695,High Price
764,Happy Store 93,mobile_phone,Tanta,3.5,4281,High Price
765,Bazaar 94,restaurant,Port Said,4.7,3665,Medium Price
766,Nile Cafe 95,clothes,Assiut,4.8,4055,Low Price
767,Delta Shop 96,clothes,Tanta,3.9,4206,Low Price
768,Pharma Care 97,pharmacy,Giza,3.6,1202,High Price
769,City Center 98,restaurant,Zagazig,4.2,4774,Low Price
770,Delta Shop 99,supermarket,Tanta,4.9,3858,High Price
771,Sky Restaurant 100,fast_food,Port Said,4.9,370,Medium Price
772,City Center 101,restaurant,Luxor,4.4,3608,Low Price
773,El Baraka 102,supermarket,Luxor,4.1,2245,Medium Price
774,Taste Hub 103,pharmacy,Luxor,4.2,2169,High Price
775,Royal Cafe 104,pharmacy,Port Said,4.4,979,High Price
776,El Salam 105,cafe,Aswan,4.8,4182,Medium Price
777,Sky Restaurant 106,supermarket,Zagazig,3.5,2391,High Price
778,Sky Restaurant 107,supermarket,Tanta,3.5,4098,High Price
779,Style House 108,pharmacy,Alexandria,3.9,1614,High Price
780,El Salam 109,clothes,Cairo,4.6,3198,High Price
781,Taste Hub 110,restaurant,Aswan,4.5,730,Low Price
782,Fresh Mart 111,pharmacy,Aswan,3.7,3301,High Price
783,Royal Cafe 112,clothes,Aswan,4.5,4425,Medium Price
784,Fast Bite 113,restaurant,Giza,4.2,3817,Low Price
785,Pharma Care 114,supermarket,Alexandria,4.2,2898,Low Price
786,Mobile Zone 115,supermarket,Port Said,4.6,4138,Low Price
787,Fast Bite 116,restaurant,Assiut,3.8,698,Medium Price
788,Al Noor 117,cafe,Assiut,4,3921,Low Price
789,Happy Store 118,pharmacy,Luxor,4.8,3473,High Price
790,Al Noor 119,pharmacy,Alexandria,3.6,806,High Price
791,El Baraka 120,pharmacy,Assiut,4.7,1230,High Price
792,El Salam 121,pharmacy,Tanta,4.8,3411,High Price
793,El Salam 122,clothes,Assiut,4,3088,Low Price
794,Delta Shop 123,mobile_phone,Aswan,4.7,3185,High Price
795,Nile Cafe 124,mobile_phone,Port Said,4.8,2840,High Price
796,Happy Store 125,fast_food,Mansoura,3.6,2309,Medium Price
797,El Salam 126,cafe,Luxor,4.2,3289,Medium Price
798,Green Market 127,cafe,Assiut,4,4324,Medium Price
799,Green Market 128,restaurant,Giza,4.3,1353,Low Price
800,Style House 129,cafe,Mansoura,3.6,3674,Medium Price
801,Food Corner 130,cafe,Port Said,4.3,507,Medium Price
802,Mobile Zone 131,cafe,Assiut,3.5,1122,Low Price
803,City Center 132,clothes,Zagazig,3.6,2509,Low Price
804,Fresh Mart 133,pharmacy,Luxor,3.6,2266,High Price
805,Nile Cafe 134,cafe,Zagazig,4.5,4044,Low Price
806,City Center 135,pharmacy,Assiut,5,4196,High Price
807,El Baraka 136,cafe,Zagazig,4,4616,Low Price
808,City Center 137,cafe,Mansoura,4.9,1340,Low Price
809,Mobile Zone 138,fast_food,Cairo,4.8,3686,Medium Price
810,El Fath 139,pharmacy,Tanta,4.4,2462,High Price
811,Nile Cafe 140,supermarket,Zagazig,3.9,3650,High Price
812,Green Market 141,pharmacy,Mansoura,3.8,283,High Price
813,Sky Restaurant 142,restaurant,Assiut,4.7,4608,High Price
814,Green Market 143,pharmacy,Alexandria,4,4474,High Price
815,Bazaar 144,restaurant,Luxor,4.7,3721,Medium Price
816,El Salam 145,restaurant,Assiut,4.5,1838,High Price
817,Fresh Mart 146,fast_food,Aswan,4.2,4789,Low Price
818,Style House 147,fast_food,Aswan,4.5,2050,Medium Price
819,Royal Cafe 148,supermarket,Luxor,4.9,1028,Medium Price
820,Royal Cafe 149,mobile_phone,Luxor,4.2,474,High Price
821,Al Noor 150,cafe,Mansoura,3.5,3233,Low Price
822,El Salam 151,fast_food,Luxor,4.4,2803,Medium Price
823,Style House 152,supermarket,Aswan,4,95,Low Price
824,El Hana 153,mobile_phone,Assiut,3.7,3731,High Price
825,Fast Bite 154,fast_food,Mansoura,3.9,3966,Medium Price
826,El Baraka 155,restaurant,Tanta,4.8,1485,Low Price
827,Mobile Zone 156,pharmacy,Cairo,4.5,2111,High Price
828,Nile Cafe 157,restaurant,Zagazig,4.3,2778,High Price
829,Sky Restaurant 158,fast_food,Luxor,4,2579,Low Price
830,City Center 159,restaurant,Luxor,3.9,627,Low Price
831,El Baraka 160,supermarket,Tanta,4.1,551,Medium Price
832,El Baraka 161,cafe,Port Said,4.6,3048,Medium Price
833,Style House 162,mobile_phone,Giza,3.5,2049,High Price
834,Fast Bite 163,fast_food,Tanta,4.7,2598,Medium Price
835,El Fath 164,pharmacy,Zagazig,3.8,2976,High Price
836,El Salam 165,restaurant,Cairo,4.8,926,Medium Price
837,Mobile Zone 166,supermarket,Tanta,4.3,3349,High Price
838,El Baraka 167,mobile_phone,Tanta,3.9,334,High Price
839,Royal Cafe 168,cafe,Tanta,4.9,4805,Medium Price
840,City Center 169,restaurant,Assiut,4.4,480,High Price
841,Style House 170,fast_food,Alexandria,4.7,4531,Medium Price
842,Delta Shop 171,fast_food,Alexandria,4.8,3769,Medium Price
843,El Hana 172,pharmacy,Giza,4.1,4558,High Price
844,Happy Store 173,cafe,Giza,4.6,2284,Medium Price
845,Taste Hub 174,supermarket,Aswan,5,1966,Low Price
846,Style House 175,pharmacy,Mansoura,5,4168,High Price
847,City Center 176,mobile_phone,Mansoura,4.2,2487,High Price
848,Style House 177,mobile_phone,Luxor,4.1,3929,High Price
849,Royal Cafe 178,restaurant,Port Said,3.6,2713,High Price
850,Fresh Mart 179,supermarket,Luxor,3.6,1510,High Price
851,Green Market 180,fast_food,Tanta,4.6,1444,Medium Price
852,Royal Cafe 181,fast_food,Luxor,4.5,383,Low Price
853,Fresh Mart 182,mobile_phone,Giza,3.7,1893,High Price
854,Happy Store 183,restaurant,Assiut,4,2767,Low Price
855,Al Noor 184,supermarket,Zagazig,4.9,3009,High Price
856,Mobile Zone 185,mobile_phone,Luxor,3.9,1310,High Price
857,Royal Cafe 186,mobile_phone,Giza,4.7,374,High Price
858,Green Market 187,mobile_phone,Mansoura,4.4,2493,High Price
859,Delta Shop 188,cafe,Giza,5,4362,Medium Price
860,Sky Restaurant 189,pharmacy,Luxor,3.8,165,High Price
861,El Fath 190,supermarket,Cairo,3.8,2475,Low Price
862,El Fath 191,fast_food,Alexandria,4.5,2435,Low Price
863,Delta Shop 192,clothes,Alexandria,4.3,981,Medium Price
864,Royal Cafe 193,cafe,Assiut,3.5,3366,Low Price
865,Al Noor 194,supermarket,Port Said,3.6,687,High Price
866,Happy Store 195,supermarket,Port Said,4,3281,Low Price
867,Food Corner 196,clothes,Luxor,4.2,2073,High Price
868,Fresh Mart 197,mobile_phone,Cairo,3.6,3489,High Price
869,El Hana 198,mobile_phone,Alexandria,4.5,3391,High Price
870,El Fath 199,pharmacy,Aswan,4.8,2569,High Price
871,Food Corner 200,restaurant,Alexandria,3.5,3144,Medium Price
